Date,Open,High,Low,Close,Volume,Adj Close
2016-04-18,70.129997,71.50,67.709999,68.650002,1364900,68.650002
2016-04-11,70.75,71.25,69.669998,71.059998,1578200,71.059998
2016-04-04,72.00,72.379997,69.940002,70.690002,1802600,70.690002
2016-03-28,71.419998,72.410004,70.730003,71.940002,1867400,71.940002
2016-03-21,71.150002,71.93,70.540001,71.339996,1787900,70.859863
2016-03-14,70.239998,71.639999,69.18,71.43,2198600,70.949257
2016-03-07,67.839996,70.779999,67.400002,70.400002,2434100,69.926193
2016-02-29,67.199997,68.879997,65.599998,67.709999,2733200,67.254295
2016-02-22,63.240002,69.239998,62.98,67.260002,3802700,66.807327
2016-02-16,61.93,64.010002,61.50,62.889999,2097000,62.466732
2016-02-08,63.34,64.300003,61.509998,61.759998,2383300,61.344337
2016-02-01,61.810001,64.480003,61.490002,63.290001,3220500,62.864044
2016-01-25,59.799999,62.34,59.209999,61.799999,2601300,61.384068
2016-01-19,59.450001,60.310001,58.240002,59.73,2607100,59.328003
2016-01-11,58.459999,60.200001,58.27,59.119999,2704400,58.722107
2016-01-04,58.57,59.209999,57.970001,58.279999,2841000,57.88776
2015-12-28,60.240002,60.849998,58.740002,59.209999,1759100,58.811501
2015-12-21,59.970001,60.610001,58.540001,60.360001,1602600,59.477547
2015-12-14,59.299999,61.349998,58.810001,59.66,2100800,58.787781
2015-12-07,60.130001,60.25,58.490002,59.23,2490500,58.364067
2015-11-30,59.57,60.34,57.849998,60.209999,2564200,59.329739
2015-11-23,60.73,60.82,58.98,59.43,1540300,58.561146
2015-11-16,59.59,61.16,58.470001,60.580002,1995500,59.694332
2015-11-09,58.82,60.939999,58.68,59.700001,2722100,58.827198
2015-11-02,60.450001,61.150002,57.509998,59.060001,2953600,58.196556
2015-10-26,64.760002,65.290001,59.84,60.52,3233000,59.635208
2015-10-19,64.18,66.290001,63.759998,64.550003,2081000,63.606293
2015-10-12,63.18,64.919998,63.150002,64.279999,1698200,63.340237
2015-10-05,63.330002,63.93,62.450001,63.139999,1956400,62.216904
2015-09-28,61.790001,63.259998,61.299999,63.119999,2087600,62.197197
2015-09-21,61.470001,63.049999,60.369999,62.330002,2313400,61.006859
2015-09-14,58.02,62.16,57.790001,61.290001,3045700,59.988937
2015-09-08,57.82,58.360001,56.689999,57.919998,1940300,56.690472
2015-08-31,59.41,59.450001,56.68,57.049999,2215800,55.83894
2015-08-24,61.669998,62.810001,57.279999,59.639999,3737700,58.373962
2015-08-17,60.970001,63.18,60.48,62.139999,2650800,60.820892
2015-08-10,61.00,61.209999,58.41,61.139999,3345100,59.842117
2015-08-03,60.049999,61.27,59.490002,61.009998,1859000,59.714878
2015-07-27,57.43,61.240002,57.43,60.009998,2013000,58.736107
2015-07-20,58.43,58.82,57.189999,57.650002,1913500,56.426205
2015-07-13,58.099998,59.189999,57.360001,58.540001,1855800,57.297314
2015-07-06,57.380001,59.110001,56.889999,57.950001,2022800,56.719837
2015-06-29,56.189999,57.75,55.330002,57.549999,2629300,56.328327
2015-06-22,58.16,58.91,55.18,56.23,4036900,55.036346
2015-06-15,57.240002,59.43,56.880001,58.610001,1794200,56.93763
2015-06-08,57.689999,58.220001,57.169998,57.200001,1406700,55.567863
2015-06-01,60.91,61.220001,57.50,57.68,1781100,56.034164
2015-05-26,60.709999,61.34,59.91,60.810001,1888000,59.074856
2015-05-18,60.16,61.34,60.110001,60.740002,1228700,59.006855
2015-05-11,60.43,61.419998,58.57,60.439999,2235800,58.715412
2015-05-04,61.599998,62.310001,59.049999,60.669998,2309200,58.938847
2015-04-27,61.889999,62.970001,60.419998,61.540001,2852000,59.784027
2015-04-20,60.52,62.279999,59.779999,61.580002,3536800,59.822887
2015-04-13,63.57,63.59,60.77,61.07,2352500,59.327435
2015-04-06,63.16,64.550003,63.09,63.790001,1935500,61.969826
2015-03-30,62.540001,63.419998,61.580002,63.040001,1847500,61.241226
2015-03-23,64.099998,64.559998,61.650002,62.18,2158900,60.405766
2015-03-16,63.240002,65.989998,63.00,64.169998,2907000,61.921249
